Title,Subtitle,CELEX number,Initiating document,Procedure reference,Initial reference,Adopted acts,Latest consolidated version,Procedure status,ECLI identifier,Transposed legal act(s),Date of document,In force indicator,Number of pages,Publication Reference,,
Commission Regulation (EEC) No 2368/90 of 9 August 1990 concerning the classification of certain goods in the combined nomenclature,,31990R2368,,,,,,,,,1990-08-09,true,2,"OJ L 219, , p. 26–27
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 2174/90 of 23 July 1990 on the application of Decision No 1/90 of the EEC-Malta Association Council amending, on account of the accession of the Kingdom of Spain and the Portuguese Republic to the Community, the Protocol concerning the definition of the concept of 'originating products' and methods of administrative cooperation",,31990R2174,,,,,,,,,1990-07-23,true,1,"OJ L 198, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 2175/90 of 23 July 1990 on the application of Decision No 2/90 of the EEC-Malta Association Council again amending Articles 6 and 17 of the Protocol concerning the definition of the concept of \originating products\"" and methods of administrative cooperation""",,31990R2175,,,,,,,,,1990-07-23,true,1,"OJ L 198, , p. 4–4
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 2321/90 of 24 July 1990 on the conclusion of the agreement between the European economic community and the republic of cape Verde on fishing off cape Verde,,31990R2321,,,,,,,,,1990-07-24,true,2,"OJ L 212, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1964/90 of 6 July 1990 concerning the classification of certain goods in the combined nomenclature,,31990R1964,,,,,,,,,1990-07-06,true,3,"OJ L 178, , p. 5–7
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1936/90 of 4 July 1990 concerning the classification of certain goods in the combined nomenclature,,31990R1936,,,,,,,,,1990-07-04,true,2,"OJ L 174, , p. 25–26
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1912/90 of 5 July 1990 in respect of the proof for leaving the customs territory of the Community for agricultural products via the inner German border,,31990R1912,,,,,,,,,1990-07-05,true,2,"OJ L 173, , p. 21–22
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 1434/90 of 14 May 1990 implementing certain provisions of the Agreement between the European Economic Community and the European Atomic Energy Community and the Union of the Soviet Socialist Republics on trade and commercial and economic cooperation,,31990R1434,,,,,,,,,1990-05-14,true,7,"OJ L 138, , p. 1–7
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1422/90 of 23 May 1990 concerning the classification of certain goods in the combined nomenclature,,31990R1422,,,,,,,,,1990-05-23,true,2,"OJ L 137, , p. 5–6
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council regulation (EEC) No 1237/90 of 25 April 1990 on the conclusion of the agreement between the European economic community and the republic of sierra Leone on fishing off sierra Leone,,31990R1237,,,,,,,,,1990-04-25,true,1,"OJ L 125, , p. 27–27
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1012/90 of 20 April 1990 concerning the classification of certain goods in the combined nomenclature,,31990R1012,,,,,,,,,1990-04-20,true,3,"OJ L 105, , p. 5–7
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 650/90 of 16 March 1990 concerning the classification of certain goods in the combined nomenclature,,31990R0650,,,,,,,,,1990-03-16,true,2,"OJ L 71, , p. 11–12
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 542/90 of 1 March 1990 concerning the classification of certain goods in the combined nomenclature,,31990R0542,,,,,,,,,1990-03-01,true,2,"OJ L 56, , p. 5–6
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 457/90 of 22 February 1990 on emergency action for the supply of certain agricultural products to Poland,,31990R0457,,,,,,,,,1990-02-22,true,1,"OJ L 48, , p. 3–3
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 456/90 of 22 February 1990 on a second emergency action for the supply of certain agricultural products to Romania,,31990R0456,,,,,,,,,1990-02-22,true,2,"OJ L 48, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 314/90 of 5 February 1990 concerning the classification of certain goods in the combined nomenclature,,31990R0314,,,,,,,,,1990-02-05,true,3,"OJ L 35, , p. 9–11
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 282/90 of 23 January 1990 on emergency action for the supply of certain agricultural products to Romania,,31990R0282,,,,,,,,,1990-01-23,true,2,"OJ L 31, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 48/90 of 9 January 1990 concerning the classification of certain goods in the combined nomenclature,,31990R0048,,,,,2006-07-19,,,,1990-01-09,true,2,"OJ L 8, , p. 16–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Commission Regulation (EEC) No 28/90 of 4 January 1990 concerning the classification of certain goods in the codes 1108 11 00, 1108 12 00, 1108 13 00 and 1108 14 00 of the combined nomenclature and repealing Regulation (EEC) No 1463/87",,31990R0028,,,,,,,,,1990-01-04,true,2,"OJ L 3, , p. 9–10
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 4058/89 of 21 December 1989 on the fixing of rates for the carriage of goods by road between Member States,,31989R4058,,,,,,,,,1989-12-21,true,2,"OJ L 390, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC, Euratom, ECSC) No 3728/89 of 11 December 1989 adjusting the remuneration and pensions of officials and other servants of the European Communities and the weightings applied thereto",,31989R3728,,,,,,,,,1989-12-11,true,4,"OJ L 364, , p. 1–4
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 3481/89 of 20 November 1989 concerning the classification of certain goods in the combined nomenclature,,31989R3481,,,,,,,,,1989-11-20,true,2,"OJ L 338, , p. 7–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 3482/89 of 20 November 1989 concerning the classification of certain goods in the combined nomenclature,,31989R3482,,,,,,,,,1989-11-20,true,2,"OJ L 338, , p. 9–10
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 3471/89 of 17 November 1989 concerning the classification of certain goods in the combined nomenclature,,31989R3471,,,,,,,,,1989-11-17,true,2,"OJ L 337, , p. 8–9
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 3171/89 of 16 October 1989 on the application of Decision No 1/89 of the EEC-Egypt Cooperation Council amending, as a consequence of the introduction of the harmonized system, Protocol No 2 concerning the definition of the concept of originating products and methods of administrative cooperation",,31989R3171,,,,,,,,,1989-10-16,true,1,"OJ L 310, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 3172/89 of 16 October 1989 on the application of Decision No 2/89 of the EEC-Egypt Cooperation Council amending, on account of the accession of Spain and Portugal to the European Communities, the Protocol concerning the definition of the concept of 'originating products' and methods of administrative cooperation",,31989R3172,,,,,,,,,1989-10-16,true,1,"OJ L 310, , p. 49–49
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 2840/89 of 18 September 1989 on the implementation of Decision No 1/89 of the EEC- Iceland Joint Committee amending Protocol 3 concerning the definition of the concept of originating products and methods of administrative cooperation and establishing provisions for the implementation of the Joint Declaration annexed to Decision No 1/88 of the EEC-Iceland Joint Committee,,31989R2840,,,,,,,,,1989-09-18,true,2,"OJ L 278, , p. 9–10
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 2557/89 of 23 August 1989 laying down detailed rules applicable to the free supply of certain cereals to Poland as provided for in Council Regulation (EEC) No 2247/89,,31989R2557,,,,,,,,,1989-08-23,true,3,"OJ L 248, , p. 10–12
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 2403/89 of 31 July 1989 concerning the classification of certain goods in the combined nomenclature,,31989R2403,,,,,,,,,1989-07-31,true,2,"OJ L 227, , p. 30–31
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 2219/89 of 18 July 1989 on the special conditions for exporting foodstuffs and feedingstuffs following a nuclear accident or any other case of radiological emergency,,31989R2219,,,,,,,,,1989-07-18,true,2,"OJ L 211, , p. 4–5
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 2141/89 of 14 July 1989 concerning the classification of certain goods under CN codes 3921 11 00 and 4810 12 00,,31989R2141,,,,,,,,,1989-07-14,true,2,"OJ L 205, , p. 22–23
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Commission Regulation (EEC) No 2067/89 of 11 July 1989 establishing the date of implementation in the Community of the system of certificates of origin provided for under the International Coffee Agreement 1983, when quotas are suspended",,31989R2067,,,,,,,,,1989-07-11,true,1,"OJ L 196, , p. 18–18
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 2061/89 of 7 July 1989 concerning the classification of certain goods in the combined nomenclature,,31989R2061,,,,,2013-06-04,,,,1989-07-07,true,4,"OJ L 196, , p. 5–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 2011/89 of 19 June 1989 concerning the application of Decision No 1/89 of the EEC-EFTA Joint Committee 'Simplification of formalities' amending Annex II to the Convention on the simplification of formalities in trade in goods and the application of Decision No 1/89 of the EEC-EFTA Joint Committee 'Common Transit' amending Appendices I, II and III to the Convention of 20 May 1987 on a common transit procedure",,31989R2011,,,,,,,,,1989-06-19,true,2,"OJ L 200, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 1676/89 of 13 June 1989 on the classification of goods in CN codes 2206 00 93 and 6911 10 00,,31989R1676,,,,,,,,,1989-06-13,true,2,"OJ L 164, , p. 7–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1584/89 of 7 June 1989 concerning the classification of certain goods in the combined nomenclature,,31989R1584,,,,,2009-12-23,,,,1989-06-07,true,3,"OJ L 156, , p. 15–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1586/89 of 7 June 1989 concerning the classification of certain goods in the combined nomenclature,,31989R1586,,,,,,,,,1989-06-07,true,2,"OJ L 156, , p. 20–21
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC, Euratom) No 1553/89 of 29 May 1989 on the definitive uniform arrangements for the collection of own resources accruing from value added tax",,31989R1553,,,,,2021-01-01,,,,1989-05-29,true,5,"OJ L 155, , p. 9–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1260/89 of 8 May 1989 concerning the classification of certain goods within the combined nomenclature,,31989R1260,,,,,,,,,1989-05-08,true,2,"OJ L 126, , p. 12–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Commission Regulation (EEC) No 989/89 of 17 April 1989 relating to classification criteria applicable to anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles of CN codes 6101, 6102, 6201 and 6202",,31989R0989,,,,,2010-04-13,,,,1989-04-17,true,1,"OJ L 106, , p. 25–25
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 812/89 of 21 March 1989 concerning the classification of certain goods in the combined nomenclature,,31989R0812,,,,,,,,,1989-03-21,true,4,"OJ L 86, , p. 25–28
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
